"issue";"author";"chiefEd";"eds";"date"
"00003";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Fröhlichné Kaffka Margit";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Juhász Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Szini Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Bányai Elemér";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Bródy Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Bárdos Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Szini Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Kabos Ede";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Kéri Pál";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Cholnoky Viktor";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Salgó Ernő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00004";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Cholnoky Viktor";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Jób Dániel";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Jób Dániel";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Jób Dániel";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Jób Dániel";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Szini Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Kosztolányi  Dezső";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Fröhlichné Kaffka Margit";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00005";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Cholnoky Viktor";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Szép Ernő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Szép Ernő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Szász Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Lengyel Menyhért";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Meller Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00006";"Szász Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Schöpflin Aladár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Fröhlichné Kaffka Margit";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Kúnfi Zsigmond";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Szász Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00007";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Miklós Jenő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Miklós Jenő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Miklós Jenő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Fröhlichné Kaffka Margit";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Bródy Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Lengyel Menyhért";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00008";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Alkalay Ödön";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00009";"Cholnoky Viktor";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Schöpflin Aladár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Reichard Piroska";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Reichard Piroska";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Reichard Piroska";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Szép Ernő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Lánczi Jenő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Nagy János";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Szini Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Cholnoky Viktor";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Szász Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00010";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Schöpflin Aladár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Lengyel Menyhért";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Kupcsay Felicián";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Kupcsay Felicián";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Kupcsay Felicián";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Kupcsay Felicián";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Kupcsay Felicián";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00011";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Szász Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Kupcsay Felicián";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Kupcsay Felicián";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Szini Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Fröhlichné Kkaffka Margit";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Bródy Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Pásztor Árpád";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Schöpflin Aladár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00012";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00013";"Schöpflin Aladár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00013";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00013";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00013";"Nagy Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00013";"Lovik Károly";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00013";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00013";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00013";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00013";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00013";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00013";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00013";"Lánczi Jenő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00013";"Bárdos Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Biró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Szomory Dezső";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Reichard Piroska";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Reichard Piroska";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Léon Blum";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Szini Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Fröhlichné Kaffka Margit";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00014";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Peterdi István";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Charmides";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Bodor Aladár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Oláh Gábor";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Juhász Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Juhász Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Mohácsi Jenő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Biró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Biró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Biró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Biró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Biró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Biró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
